"id","scientific","english","region","abundance_estimate","abundance_lower","abundance_upper","density_estimate","density_lower","density_upper","areakmsq"
"LALO","Calcarius lapponicus","Lapland Longspur","14 Atlantic Northern Forest",0,0,0,0,0,0,0.195
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","Canada",3.69,3.46,3.98,0.0059,0.0056,0.0064,6.21
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","4 Northwestern Interior Forest",0.346,0.326,0.389,0.0063,0.006,0.0071,0.546
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","5 Northern Pacific Rainforest",0.0997,0.0921,0.105,0.0073,0.0068,0.0077,0.136
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","6 Boreal Taiga Plains",0.841,0.808,0.908,0.0071,0.0068,0.0077,1.18
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","7 Taiga Shield & Hudson Plains",1.16,1.09,1.22,0.0078,0.0073,0.0082,1.49
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","8 Boreal Softwood Shield",0.824,0.733,0.883,0.0063,0.0056,0.0067,1.32
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","9 Great Basin",0.0099,0.0066,0.0129,0.0018,0.0012,0.0023,0.0552
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","10 Northern Rockies",0.282,0.258,0.296,0.0076,0.0069,0.008,0.372
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","11 Prairie Potholes",0.0479,0.0321,0.062,0.0011,7e-04,0.0014,0.444
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","12 Boreal Hardwood Transition",0.0676,0.0268,0.115,0.0018,7e-04,0.0031,0.373
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0294,0.0116,0.0514,0.0029,0.0011,0.005,0.102
"LCSP","Ammodramus leconteii","Le Conte's Sparrow","14 Atlantic Northern Forest",0.0086,0.005,0.0115,4e-04,3e-04,6e-04,0.195
"LEFL","Empidonax minimus","Least Flycatcher","Canada",48.2,46.6,49.5,0.0776,0.075,0.0796,6.21
"LEFL","Empidonax minimus","Least Flycatcher","4 Northwestern Interior Forest",3,2.81,3.14,0.0551,0.0514,0.0575,0.546
"LEFL","Empidonax minimus","Least Flycatcher","5 Northern Pacific Rainforest",1.23,1.18,1.26,0.09,0.0869,0.0923,0.136
"LEFL","Empidonax minimus","Least Flycatcher","6 Boreal Taiga Plains",9.24,8.89,9.46,0.0781,0.0751,0.0799,1.18
"LEFL","Empidonax minimus","Least Flycatcher","7 Taiga Shield & Hudson Plains",13.1,12.6,13.5,0.0878,0.0846,0.0903,1.49
"LEFL","Empidonax minimus","Least Flycatcher","8 Boreal Softwood Shield",12.9,12.5,13.2,0.0983,0.095,0.1,1.32
"LEFL","Empidonax minimus","Least Flycatcher","9 Great Basin",0.404,0.376,0.425,0.0733,0.0682,0.0771,0.0552
"LEFL","Empidonax minimus","Least Flycatcher","10 Northern Rockies",3.59,3.48,3.66,0.0965,0.0935,0.0984,0.372
"LEFL","Empidonax minimus","Least Flycatcher","11 Prairie Potholes",2.44,2.29,2.7,0.0551,0.0516,0.0608,0.444
"LEFL","Empidonax minimus","Least Flycatcher","12 Boreal Hardwood Transition",1.18,1.03,1.35,0.0316,0.0276,0.0361,0.373
"LEFL","Empidonax minimus","Least Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0.386,0.32,0.444,0.0379,0.0314,0.0436,0.102
"LEFL","Empidonax minimus","Least Flycatcher","14 Atlantic Northern Forest",0.69,0.657,0.813,0.0354,0.0337,0.0417,0.195
"LEYE","Tringa flavipes","Lesser Yellowlegs","Canada",1.85,1.54,2.09,0.003,0.0025,0.0034,6.21
"LEYE","Tringa flavipes","Lesser Yellowlegs","4 Northwestern Interior Forest",0.472,0.417,0.552,0.0086,0.0076,0.0101,0.546
"LEYE","Tringa flavipes","Lesser Yellowlegs","5 Northern Pacific Rainforest",0.0177,0.0131,0.0252,0.0013,0.001,0.0018,0.136
"LEYE","Tringa flavipes","Lesser Yellowlegs","6 Boreal Taiga Plains",0.483,0.41,0.571,0.0041,0.0035,0.0048,1.18
"LEYE","Tringa flavipes","Lesser Yellowlegs","7 Taiga Shield & Hudson Plains",0.301,0.234,0.403,0.002,0.0016,0.0027,1.49
"LEYE","Tringa flavipes","Lesser Yellowlegs","8 Boreal Softwood Shield",0.0806,0.0476,0.117,6e-04,4e-04,9e-04,1.32
"LEYE","Tringa flavipes","Lesser Yellowlegs","9 Great Basin",1e-04,0,7e-04,0,0,1e-04,0.0552
"LEYE","Tringa flavipes","Lesser Yellowlegs","10 Northern Rockies",0.0402,0.0272,0.0552,0.0011,7e-04,0.0015,0.372
"LEYE","Tringa flavipes","Lesser Yellowlegs","11 Prairie Potholes",8e-04,0,0.0035,0,0,1e-04,0.444
"LEYE","Tringa flavipes","Lesser Yellowlegs","12 Boreal Hardwood Transition",0.295,0.209,0.368,0.0079,0.0056,0.0099,0.373
"LEYE","Tringa flavipes","Lesser Yellowlegs","13 Lower Great Lakes/St. Lawrence Plain",0.127,0.106,0.145,0.0124,0.0104,0.0143,0.102
"LEYE","Tringa flavipes","Lesser Yellowlegs","14 Atlantic Northern Forest",0.0054,0.003,0.0121,3e-04,2e-04,6e-04,0.195
"LISP","Melospiza lincolnii","Lincoln's Sparrow","Canada",46.3,43.6,48.6,0.0745,0.0702,0.0782,6.21
"LISP","Melospiza lincolnii","Lincoln's Sparrow","4 Northwestern Interior Forest",7.36,6.92,7.82,0.135,0.127,0.143,0.546
"LISP","Melospiza lincolnii","Lincoln's Sparrow","5 Northern Pacific Rainforest",0.973,0.91,1.04,0.0715,0.0668,0.0763,0.136
"LISP","Melospiza lincolnii","Lincoln's Sparrow","6 Boreal Taiga Plains",11.6,10.9,12.3,0.0981,0.0918,0.104,1.18
"LISP","Melospiza lincolnii","Lincoln's Sparrow","7 Taiga Shield & Hudson Plains",12.6,11.7,13.4,0.0845,0.0788,0.09,1.49
"LISP","Melospiza lincolnii","Lincoln's Sparrow","8 Boreal Softwood Shield",5.74,5.33,6.15,0.0436,0.0405,0.0467,1.32
"LISP","Melospiza lincolnii","Lincoln's Sparrow","9 Great Basin",0.0537,0.0478,0.0601,0.0097,0.0087,0.0109,0.0552
"LISP","Melospiza lincolnii","Lincoln's Sparrow","10 Northern Rockies",2.4,2.24,2.57,0.0643,0.0601,0.069,0.372
"LISP","Melospiza lincolnii","Lincoln's Sparrow","11 Prairie Potholes",0.356,0.321,0.392,0.008,0.0072,0.0088,0.444
"LISP","Melospiza lincolnii","Lincoln's Sparrow","12 Boreal Hardwood Transition",3.64,3.25,4.03,0.0975,0.0871,0.108,0.373
"LISP","Melospiza lincolnii","Lincoln's Sparrow","13 Lower Great Lakes/St. Lawrence Plain",1.36,1.23,1.64,0.133,0.12,0.161,0.102
"LISP","Melospiza lincolnii","Lincoln's Sparrow","14 Atlantic Northern Forest",0.174,0.15,0.225,0.0089,0.0077,0.0116,0.195
"MAWA","Setophaga magnolia","Magnolia Warbler","Canada",96.6,93.5,98.5,0.156,0.15,0.158,6.21
"MAWA","Setophaga magnolia","Magnolia Warbler","4 Northwestern Interior Forest",4.02,3.67,4.27,0.0736,0.0672,0.0782,0.546
"MAWA","Setophaga magnolia","Magnolia Warbler","5 Northern Pacific Rainforest",2.63,2.56,2.67,0.193,0.188,0.196,0.136
"MAWA","Setophaga magnolia","Magnolia Warbler","6 Boreal Taiga Plains",17.9,17.2,18.4,0.152,0.146,0.156,1.18
"MAWA","Setophaga magnolia","Magnolia Warbler","7 Taiga Shield & Hudson Plains",27.4,26.4,27.9,0.184,0.177,0.187,1.49
"MAWA","Setophaga magnolia","Magnolia Warbler","8 Boreal Softwood Shield",28.9,28.4,29.7,0.22,0.216,0.226,1.32
"MAWA","Setophaga magnolia","Magnolia Warbler","9 Great Basin",0.729,0.699,0.78,0.132,0.127,0.141,0.0552
"MAWA","Setophaga magnolia","Magnolia Warbler","10 Northern Rockies",7.96,7.74,8.15,0.214,0.208,0.219,0.372
"MAWA","Setophaga magnolia","Magnolia Warbler","11 Prairie Potholes",4.11,4,4.59,0.0926,0.0901,0.104,0.444
"MAWA","Setophaga magnolia","Magnolia Warbler","12 Boreal Hardwood Transition",1.41,1.18,1.74,0.0378,0.0316,0.0465,0.373
"MAWA","Setophaga magnolia","Magnolia Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.526,0.476,0.646,0.0517,0.0468,0.0635,0.102
"MAWA","Setophaga magnolia","Magnolia Warbler","14 Atlantic Northern Forest",0.74,0.704,0.872,0.038,0.0361,0.0448,0.195
"MAWR","Cistothorus palustris","Marsh Wren","Canada",1.62,1.45,1.75,0.0026,0.0023,0.0028,6.21
"MAWR","Cistothorus palustris","Marsh Wren","4 Northwestern Interior Forest",0.0827,0.0679,0.098,0.0015,0.0012,0.0018,0.546
"MAWR","Cistothorus palustris","Marsh Wren","5 Northern Pacific Rainforest",0.0429,0.0388,0.047,0.0031,0.0028,0.0034,0.136
"MAWR","Cistothorus palustris","Marsh Wren","6 Boreal Taiga Plains",0.304,0.278,0.335,0.0026,0.0023,0.0028,1.18
"MAWR","Cistothorus palustris","Marsh Wren","7 Taiga Shield & Hudson Plains",0.461,0.417,0.507,0.0031,0.0028,0.0034,1.49
"MAWR","Cistothorus palustris","Marsh Wren","8 Boreal Softwood Shield",0.44,0.397,0.486,0.0033,0.003,0.0037,1.32
"MAWR","Cistothorus palustris","Marsh Wren","9 Great Basin",0.0122,0.0095,0.0141,0.0022,0.0017,0.0026,0.0552
"MAWR","Cistothorus palustris","Marsh Wren","10 Northern Rockies",0.13,0.117,0.142,0.0035,0.0031,0.0038,0.372
"MAWR","Cistothorus palustris","Marsh Wren","11 Prairie Potholes",0.0821,0.0652,0.096,0.0019,0.0015,0.0022,0.444
"MAWR","Cistothorus palustris","Marsh Wren","12 Boreal Hardwood Transition",0.0201,0.0129,0.0308,5e-04,3e-04,8e-04,0.373
"MAWR","Cistothorus palustris","Marsh Wren","13 Lower Great Lakes/St. Lawrence Plain",0.0028,5e-04,0.0087,3e-04,1e-04,9e-04,0.102
"MAWR","Cistothorus palustris","Marsh Wren","14 Atlantic Northern Forest",0.0296,0.0229,0.0378,0.0015,0.0012,0.0019,0.195
"MOBL","Sialia currucoides","Mountain Bluebird","Canada",5.21,4.84,5.59,0.0084,0.0078,0.009,6.21
"MOBL","Sialia currucoides","Mountain Bluebird","4 Northwestern Interior Forest",0.508,0.445,0.578,0.0093,0.0081,0.0106,0.546
"MOBL","Sialia currucoides","Mountain Bluebird","5 Northern Pacific Rainforest",0.16,0.147,0.169,0.0117,0.0108,0.0124,0.136
"MOBL","Sialia currucoides","Mountain Bluebird","6 Boreal Taiga Plains",1.28,1.2,1.39,0.0108,0.0101,0.0117,1.18
"MOBL","Sialia currucoides","Mountain Bluebird","7 Taiga Shield & Hudson Plains",1.84,1.71,1.96,0.0124,0.0115,0.0132,1.49
"MOBL","Sialia currucoides","Mountain Bluebird","8 Boreal Softwood Shield",0.891,0.799,0.979,0.0068,0.0061,0.0074,1.32
"MOBL","Sialia currucoides","Mountain Bluebird","9 Great Basin",0,0,0,0,0,0,0.0552
"MOBL","Sialia currucoides","Mountain Bluebird","10 Northern Rockies",0.407,0.374,0.435,0.0109,0.01,0.0117,0.372
"MOBL","Sialia currucoides","Mountain Bluebird","11 Prairie Potholes",0,0,2e-04,0,0,0,0.444
"MOBL","Sialia currucoides","Mountain Bluebird","12 Boreal Hardwood Transition",0.0646,0.0383,0.168,0.0017,0.001,0.0045,0.373
"MOBL","Sialia currucoides","Mountain Bluebird","13 Lower Great Lakes/St. Lawrence Plain",0.027,0.0164,0.0672,0.0026,0.0016,0.0066,0.102
"MOBL","Sialia currucoides","Mountain Bluebird","14 Atlantic Northern Forest",0.0018,0,0.0047,1e-04,0,2e-04,0.195
"MODO","Zenaida macroura","Mourning Dove","Canada",30.3,28.9,32.2,0.0487,0.0464,0.0518,6.21
"MODO","Zenaida macroura","Mourning Dove","4 Northwestern Interior Forest",0.217,0.197,0.244,0.004,0.0036,0.0045,0.546
"MODO","Zenaida macroura","Mourning Dove","5 Northern Pacific Rainforest",0.496,0.484,0.512,0.0364,0.0355,0.0376,0.136
"MODO","Zenaida macroura","Mourning Dove","6 Boreal Taiga Plains",2.9,2.85,2.98,0.0245,0.0241,0.0252,1.18
"MODO","Zenaida macroura","Mourning Dove","7 Taiga Shield & Hudson Plains",4.65,4.55,4.78,0.0312,0.0305,0.0321,1.49
"MODO","Zenaida macroura","Mourning Dove","8 Boreal Softwood Shield",8.58,8.35,8.8,0.0652,0.0634,0.0669,1.32
"MODO","Zenaida macroura","Mourning Dove","9 Great Basin",0.535,0.515,0.577,0.0969,0.0933,0.105,0.0552
"MODO","Zenaida macroura","Mourning Dove","10 Northern Rockies",1.64,1.6,1.68,0.044,0.043,0.0452,0.372
"MODO","Zenaida macroura","Mourning Dove","11 Prairie Potholes",5.9,5.43,6.86,0.133,0.122,0.155,0.444
"MODO","Zenaida macroura","Mourning Dove","12 Boreal Hardwood Transition",2.11,1.67,2.43,0.0566,0.0447,0.0651,0.373
"MODO","Zenaida macroura","Mourning Dove","13 Lower Great Lakes/St. Lawrence Plain",0.01,0.0083,0.0115,0.001,8e-04,0.0011,0.102
"MODO","Zenaida macroura","Mourning Dove","14 Atlantic Northern Forest",3.17,2.77,3.91,0.163,0.142,0.2,0.195
"MOWA","Geothlypis philadelphia","Mourning Warbler","Canada",22,20.9,22.9,0.0354,0.0336,0.0369,6.21
"MOWA","Geothlypis philadelphia","Mourning Warbler","4 Northwestern Interior Forest",0.677,0.602,0.75,0.0124,0.011,0.0137,0.546
"MOWA","Geothlypis philadelphia","Mourning Warbler","5 Northern Pacific Rainforest",0.575,0.544,0.6,0.0422,0.04,0.0441,0.136
"MOWA","Geothlypis philadelphia","Mourning Warbler","6 Boreal Taiga Plains",3.72,3.48,3.87,0.0314,0.0294,0.0327,1.18
"MOWA","Geothlypis philadelphia","Mourning Warbler","7 Taiga Shield & Hudson Plains",5.7,5.34,5.92,0.0382,0.0358,0.0397,1.49
"MOWA","Geothlypis philadelphia","Mourning Warbler","8 Boreal Softwood Shield",7.29,7,7.63,0.0554,0.0531,0.058,1.32
"MOWA","Geothlypis philadelphia","Mourning Warbler","9 Great Basin",0.251,0.237,0.27,0.0454,0.043,0.049,0.0552
"MOWA","Geothlypis philadelphia","Mourning Warbler","10 Northern Rockies",1.76,1.68,1.85,0.0474,0.0451,0.0496,0.372
"MOWA","Geothlypis philadelphia","Mourning Warbler","11 Prairie Potholes",1.45,1.39,1.56,0.0326,0.0313,0.0352,0.444
"MOWA","Geothlypis philadelphia","Mourning Warbler","12 Boreal Hardwood Transition",0.222,0.174,0.258,0.0059,0.0047,0.0069,0.373
"MOWA","Geothlypis philadelphia","Mourning Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.0421,0.0227,0.0539,0.0041,0.0022,0.0053,0.102
"MOWA","Geothlypis philadelphia","Mourning Warbler","14 Atlantic Northern Forest",0.328,0.309,0.358,0.0168,0.0158,0.0184,0.195
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","Canada",61.6,60.1,63.2,0.0991,0.0968,0.102,6.21
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","4 Northwestern Interior Forest",1.23,1.09,1.4,0.0225,0.02,0.0256,0.546
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","5 Northern Pacific Rainforest",1.68,1.65,1.73,0.123,0.121,0.127,0.136
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","6 Boreal Taiga Plains",10.4,10.1,10.8,0.0882,0.0852,0.0914,1.18
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","7 Taiga Shield & Hudson Plains",16.9,16.5,17.5,0.114,0.111,0.117,1.49
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","8 Boreal Softwood Shield",21.3,20.9,21.8,0.162,0.159,0.166,1.32
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","9 Great Basin",0.57,0.55,0.61,0.103,0.0996,0.11,0.0552
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","10 Northern Rockies",5.38,5.29,5.51,0.145,0.142,0.148,0.372
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","11 Prairie Potholes",3.23,3.13,3.61,0.0728,0.0706,0.0814,0.444
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","12 Boreal Hardwood Transition",0.186,0.155,0.203,0.005,0.0042,0.0054,0.373
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","13 Lower Great Lakes/St. Lawrence Plain",8e-04,7e-04,0.001,1e-04,1e-04,1e-04,0.102
"NAWA","Oreothlypis ruficapilla","Nashville Warbler","14 Atlantic Northern Forest",0.584,0.543,0.683,0.03,0.0279,0.035,0.195
"NESP","Ammodramus nelsoni","Nelson's Sparrow","Canada",0.769,0.584,1.08,0.0012,9e-04,0.0017,6.21
"NESP","Ammodramus nelsoni","Nelson's Sparrow","4 Northwestern Interior Forest",0.0698,0.0347,0.12,0.0013,6e-04,0.0022,0.546
"NESP","Ammodramus nelsoni","Nelson's Sparrow","5 Northern Pacific Rainforest",0.0216,0.0161,0.0286,0.0016,0.0012,0.0021,0.136
"NESP","Ammodramus nelsoni","Nelson's Sparrow","6 Boreal Taiga Plains",0.176,0.125,0.26,0.0015,0.0011,0.0022,1.18
"NESP","Ammodramus nelsoni","Nelson's Sparrow","7 Taiga Shield & Hudson Plains",0.247,0.181,0.343,0.0017,0.0012,0.0023,1.49
"NESP","Ammodramus nelsoni","Nelson's Sparrow","8 Boreal Softwood Shield",0.176,0.149,0.21,0.0013,0.0011,0.0016,1.32
"NESP","Ammodramus nelsoni","Nelson's Sparrow","9 Great Basin",0.0018,2e-04,0.0028,3e-04,0,5e-04,0.0552
"NESP","Ammodramus nelsoni","Nelson's Sparrow","10 Northern Rockies",0.0621,0.0494,0.0799,0.0017,0.0013,0.0021,0.372
"NESP","Ammodramus nelsoni","Nelson's Sparrow","11 Prairie Potholes",0.009,0.0017,0.015,2e-04,0,3e-04,0.444
"NESP","Ammodramus nelsoni","Nelson's Sparrow","12 Boreal Hardwood Transition",0.0024,0,0.01,1e-04,0,3e-04,0.373
"NESP","Ammodramus nelsoni","Nelson's Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0012,0,0.0053,1e-04,0,5e-04,0.102
"NESP","Ammodramus nelsoni","Nelson's Sparrow","14 Atlantic Northern Forest",0.0012,2e-04,0.0029,1e-04,0,1e-04,0.195
"NOCA","Cardinalis cardinalis","Northern Cardinal","Canada",3.05,2.96,3.17,0.0049,0.0048,0.0051,6.21
"NOCA","Cardinalis cardinalis","Northern Cardinal","4 Northwestern Interior Forest",0,0,1e-04,0,0,0,0.546
"NOCA","Cardinalis cardinalis","Northern Cardinal","5 Northern Pacific Rainforest",0.0235,0.021,0.0253,0.0017,0.0015,0.0019,0.136
"NOCA","Cardinalis cardinalis","Northern Cardinal","6 Boreal Taiga Plains",0.129,0.118,0.137,0.0011,0.001,0.0012,1.18
"NOCA","Cardinalis cardinalis","Northern Cardinal","7 Taiga Shield & Hudson Plains",0.188,0.171,0.201,0.0013,0.0012,0.0013,1.49
"NOCA","Cardinalis cardinalis","Northern Cardinal","8 Boreal Softwood Shield",0.67,0.638,0.7,0.0051,0.0048,0.0053,1.32
"NOCA","Cardinalis cardinalis","Northern Cardinal","9 Great Basin",0.0612,0.0564,0.0647,0.0111,0.0102,0.0117,0.0552
"NOCA","Cardinalis cardinalis","Northern Cardinal","10 Northern Rockies",0.0829,0.077,0.088,0.0022,0.0021,0.0024,0.372
"NOCA","Cardinalis cardinalis","Northern Cardinal","11 Prairie Potholes",0.923,0.895,0.973,0.0208,0.0202,0.0219,0.444
"NOCA","Cardinalis cardinalis","Northern Cardinal","12 Boreal Hardwood Transition",0.41,0.37,0.468,0.011,0.0099,0.0125,0.373
"NOCA","Cardinalis cardinalis","Northern Cardinal","13 Lower Great Lakes/St. Lawrence Plain",0.0018,0.0017,0.002,2e-04,2e-04,2e-04,0.102
"NOCA","Cardinalis cardinalis","Northern Cardinal","14 Atlantic Northern Forest",0.557,0.529,0.604,0.0286,0.0272,0.031,0.195
"NOFL","Colaptes auratus","Northern Flicker","Canada",21.2,20.2,21.7,0.0341,0.0325,0.0349,6.21
"NOFL","Colaptes auratus","Northern Flicker","4 Northwestern Interior Forest",1.39,1.3,1.47,0.0255,0.0238,0.027,0.546
"NOFL","Colaptes auratus","Northern Flicker","5 Northern Pacific Rainforest",0.514,0.495,0.529,0.0377,0.0363,0.0388,0.136
"NOFL","Colaptes auratus","Northern Flicker","6 Boreal Taiga Plains",3.93,3.77,3.99,0.0332,0.0319,0.0337,1.18
"NOFL","Colaptes auratus","Northern Flicker","7 Taiga Shield & Hudson Plains",5.42,5.19,5.56,0.0364,0.0348,0.0373,1.49
"NOFL","Colaptes auratus","Northern Flicker","8 Boreal Softwood Shield",5.09,4.91,5.24,0.0387,0.0373,0.0398,1.32
"NOFL","Colaptes auratus","Northern Flicker","9 Great Basin",0.219,0.21,0.231,0.0398,0.038,0.0418,0.0552
"NOFL","Colaptes auratus","Northern Flicker","10 Northern Rockies",1.42,1.36,1.46,0.038,0.0365,0.0391,0.372
"NOFL","Colaptes auratus","Northern Flicker","11 Prairie Potholes",1.57,1.49,1.73,0.0353,0.0337,0.0391,0.444
"NOFL","Colaptes auratus","Northern Flicker","12 Boreal Hardwood Transition",0.75,0.648,0.826,0.0201,0.0173,0.0221,0.373
"NOFL","Colaptes auratus","Northern Flicker","13 Lower Great Lakes/St. Lawrence Plain",0.17,0.145,0.193,0.0167,0.0143,0.0189,0.102
"NOFL","Colaptes auratus","Northern Flicker","14 Atlantic Northern Forest",0.616,0.578,0.686,0.0316,0.0297,0.0352,0.195
"NOPA","Setophaga americana","Northern Parula","Canada",9.18,8.81,9.47,0.0148,0.0142,0.0152,6.21
"NOPA","Setophaga americana","Northern Parula","4 Northwestern Interior Forest",0.0624,0.0494,0.0744,0.0011,9e-04,0.0014,0.546
"NOPA","Setophaga americana","Northern Parula","5 Northern Pacific Rainforest",0.236,0.228,0.245,0.0174,0.0167,0.018,0.136
"NOPA","Setophaga americana","Northern Parula","6 Boreal Taiga Plains",1.42,1.37,1.48,0.012,0.0116,0.0125,1.18
"NOPA","Setophaga americana","Northern Parula","7 Taiga Shield & Hudson Plains",2.44,2.35,2.53,0.0164,0.0158,0.017,1.49
"NOPA","Setophaga americana","Northern Parula","8 Boreal Softwood Shield",3.34,3.2,3.47,0.0254,0.0243,0.0263,1.32
"NOPA","Setophaga americana","Northern Parula","9 Great Basin",0.0796,0.0735,0.0886,0.0144,0.0133,0.0161,0.0552
"NOPA","Setophaga americana","Northern Parula","10 Northern Rockies",0.832,0.798,0.859,0.0224,0.0214,0.0231,0.372
"NOPA","Setophaga americana","Northern Parula","11 Prairie Potholes",0.528,0.501,0.621,0.0119,0.0113,0.014,0.444
"NOPA","Setophaga americana","Northern Parula","12 Boreal Hardwood Transition",0.0576,0.0527,0.0669,0.0015,0.0014,0.0018,0.373
"NOPA","Setophaga americana","Northern Parula","13 Lower Great Lakes/St. Lawrence Plain",3e-04,2e-04,3e-04,0,0,0,0.102
"NOPA","Setophaga americana","Northern Parula","14 Atlantic Northern Forest",0.135,0.125,0.162,0.0069,0.0064,0.0083,0.195
"NOWA","Parkesia noveboracensis","Northern Waterthrush","Canada",22.1,21.2,23.1,0.0356,0.0342,0.0372,6.21
"NOWA","Parkesia noveboracensis","Northern Waterthrush","4 Northwestern Interior Forest",3.59,3.44,3.71,0.0657,0.0631,0.068,0.546
"NOWA","Parkesia noveboracensis","Northern Waterthrush","5 Northern Pacific Rainforest",0.464,0.441,0.487,0.0341,0.0324,0.0358,0.136
"NOWA","Parkesia noveboracensis","Northern Waterthrush","6 Boreal Taiga Plains",5.67,5.46,5.91,0.0479,0.0461,0.0499,1.18
"NOWA","Parkesia noveboracensis","Northern Waterthrush","7 Taiga Shield & Hudson Plains",6.1,5.83,6.41,0.041,0.0392,0.043,1.49
"NOWA","Parkesia noveboracensis","Northern Waterthrush","8 Boreal Softwood Shield",2.9,2.77,3.04,0.022,0.0211,0.0231,1.32
"NOWA","Parkesia noveboracensis","Northern Waterthrush","9 Great Basin",0.0951,0.0898,0.101,0.0172,0.0163,0.0183,0.0552
"NOWA","Parkesia noveboracensis","Northern Waterthrush","10 Northern Rockies",1.1,1.06,1.17,0.0297,0.0285,0.0315,0.372
"NOWA","Parkesia noveboracensis","Northern Waterthrush","11 Prairie Potholes",0.588,0.557,0.632,0.0133,0.0126,0.0142,0.444
"NOWA","Parkesia noveboracensis","Northern Waterthrush","12 Boreal Hardwood Transition",1.03,0.933,1.2,0.0275,0.025,0.0322,0.373
"NOWA","Parkesia noveboracensis","Northern Waterthrush","13 Lower Great Lakes/St. Lawrence Plain",0.375,0.328,0.408,0.0369,0.0322,0.0401,0.102
"NOWA","Parkesia noveboracensis","Northern Waterthrush","14 Atlantic Northern Forest",0.213,0.202,0.243,0.0109,0.0104,0.0125,0.195
"OCWA","Oreothlypis celata","Orange-crowned Warbler","Canada",27.2,26.3,28.8,0.0437,0.0424,0.0464,6.21
"OCWA","Oreothlypis celata","Orange-crowned Warbler","4 Northwestern Interior Forest",5.35,4.98,5.57,0.098,0.0913,0.102,0.546
"OCWA","Oreothlypis celata","Orange-crowned Warbler","5 Northern Pacific Rainforest",0.444,0.429,0.474,0.0326,0.0315,0.0348,0.136
"OCWA","Oreothlypis celata","Orange-crowned Warbler","6 Boreal Taiga Plains",6.8,6.48,7.05,0.0574,0.0547,0.0595,1.18
"OCWA","Oreothlypis celata","Orange-crowned Warbler","7 Taiga Shield & Hudson Plains",6,5.75,6.32,0.0403,0.0386,0.0424,1.49
"OCWA","Oreothlypis celata","Orange-crowned Warbler","8 Boreal Softwood Shield",1.46,1.35,1.53,0.0111,0.0103,0.0116,1.32
"OCWA","Oreothlypis celata","Orange-crowned Warbler","9 Great Basin",5e-04,2e-04,0.0011,1e-04,0,2e-04,0.0552
"OCWA","Oreothlypis celata","Orange-crowned Warbler","10 Northern Rockies",0.92,0.88,0.973,0.0247,0.0236,0.0261,0.372
"OCWA","Oreothlypis celata","Orange-crowned Warbler","11 Prairie Potholes",0.0078,0.0031,0.0403,2e-04,1e-04,9e-04,0.444
"OCWA","Oreothlypis celata","Orange-crowned Warbler","12 Boreal Hardwood Transition",4.57,4.03,5.63,0.122,0.108,0.151,0.373
"OCWA","Oreothlypis celata","Orange-crowned Warbler","13 Lower Great Lakes/St. Lawrence Plain",1.56,1.43,1.79,0.154,0.14,0.175,0.102
"OCWA","Oreothlypis celata","Orange-crowned Warbler","14 Atlantic Northern Forest",0.153,0.105,0.274,0.0078,0.0054,0.0141,0.195
"OSFL","Contopus cooperi","Olive-sided Flycatcher","Canada",3.58,3.35,3.66,0.0058,0.0054,0.0059,6.21
"OSFL","Contopus cooperi","Olive-sided Flycatcher","4 Northwestern Interior Forest",0.444,0.406,0.476,0.0081,0.0074,0.0087,0.546
"OSFL","Contopus cooperi","Olive-sided Flycatcher","5 Northern Pacific Rainforest",0.0864,0.0822,0.093,0.0063,0.006,0.0068,0.136
"OSFL","Contopus cooperi","Olive-sided Flycatcher","6 Boreal Taiga Plains",0.837,0.787,0.874,0.0071,0.0066,0.0074,1.18
"OSFL","Contopus cooperi","Olive-sided Flycatcher","7 Taiga Shield & Hudson Plains",1.01,0.952,1.06,0.0068,0.0064,0.0071,1.49
"OSFL","Contopus cooperi","Olive-sided Flycatcher","8 Boreal Softwood Shield",0.537,0.51,0.565,0.0041,0.0039,0.0043,1.32
