"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"FOSP","Passerella iliaca","Fox Sparrow","5 Northern Pacific Rainforest",0.0313855284181694,32,0.509046343710496,0.869165898913719,0.218698250313384,0.832846822613849,0.857932103385427,0.97076076221814
"FOSP","Passerella iliaca","Fox Sparrow","6-0 Boreal Taiga Plains, South",0.00624709437470944,32,0.608630218958248,0.871864755756496,0.112959893017256,0.727216627787024,0.775619345359455,0.937594752036517
"FOSP","Passerella iliaca","Fox Sparrow","6-1 Boreal Taiga Plains, North",0.0844645550527904,32,0.493650303137324,0.723881722169922,0.169547559318762,0.874578524572123,0.889186208071394,0.983571851017624
"FOSP","Passerella iliaca","Fox Sparrow","7-0 Taiga Shield & Hudson Plains, West",0.167730949340145,32,0.656070587990793,0.835796933532153,0.206146636831381,0.922595647233186,0.930827422923532,0.991156496373418
"FOSP","Passerella iliaca","Fox Sparrow","7-1 Taiga Shield & Hudson Plains, East",0.191414141414141,32,0.527869290136936,0.805263530873679,0.266819324816627,0.940063153601954,0.951493926077637,0.987986499795322
"FOSP","Passerella iliaca","Fox Sparrow","8-0 Boreal Softwood Shield, West",0.0336801040312094,32,0.672257414114749,0.908744680077116,0.325215352712042,0.929146591477209,0.940509816051939,0.98791801597305
"FOSP","Passerella iliaca","Fox Sparrow","8-1 Boreal Softwood Shield, Ontario",0.00934077732445781,32,0.840919340893178,0.946777884494406,0.299355943231852,0.81776852898385,0.845628840534908,0.96705373537942
"FOSP","Passerella iliaca","Fox Sparrow","8-2 Boreal Softwood Shield, East",0.0720361048429092,32,0.479289302002698,0.829503423345458,0.268568510511415,0.946493284032216,0.950708590587795,0.995566142351808
"FOSP","Passerella iliaca","Fox Sparrow","8-3 Boreal Softwood Shield, Newfoundland",0.37369985141159,32,0.526801188120682,0.733843967076401,0.221290878642304,0.960963083692343,0.966593297718578,0.994175198566425
"FOSP","Passerella iliaca","Fox Sparrow","9 Great Basin",0.00923156936679235,32,0.583907170546576,0.946870725666334,0.318785297628439,0.668428975375933,0.705763957442875,0.947099902632866
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","11 Prairie Potholes",0.015895493326725,32,0.732724678353314,0.88298159919534,0.112710686907405,0.859442640054826,0.882091978731989,0.974323155381458
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","12 Boreal Hardwood Transition",0.0592225691827285,32,0.579306232363004,0.805152423860905,0.144917490309697,0.975677190882487,0.978211517772057,0.997409224034345
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0.0813050776332354,32,0.565775894540341,0.763450658827777,0.117207795183602,0.973843541046796,0.975874479205224,0.997918853088482
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","14 Atlantic Northern Forest",0.0125089199513076,32,0.619892407468483,0.865087518787039,0.164198584780317,0.916739157614193,0.935767547911821,0.979665473182854
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","6-0 Boreal Taiga Plains, South",0.0104602510460251,32,0.663057798659032,0.884959379435227,0.181534660233968,0.926847081644021,0.936685173714264,0.989496906381862
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","7-1 Taiga Shield & Hudson Plains, East",0,0,NA,NA,0,0.134142316109042,1,0.134142316109042
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","8-0 Boreal Softwood Shield, West",0.0131339401820546,32,0.674132423785341,0.909788659719839,0.205809709554927,0.824793258428561,0.868656509731208,0.94950449249932
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","8-1 Boreal Softwood Shield, Ontario",0.00268413141507408,32,0.678888888888889,0.953256539993541,0.1219821348888,0.133212356681842,0.279757648614815,0.47617056170377
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","8-2 Boreal Softwood Shield, East",0.000520742926575247,0,0.724475322043711,0.724475322043711,0,0.15724732774946,1,0.15724732774946
"GCKI","Regulus satrapa","Golden-crowned Kinglet","10 Northern Rockies",0.0709899655533923,32,0.530836932650295,0.749380715696525,0.117087812316216,0.950501311333524,0.954316239812867,0.996002448328773
"GCKI","Regulus satrapa","Golden-crowned Kinglet","11 Prairie Potholes",0.00559351435550678,32,0.593304406764995,0.925008258109058,0.212706631467295,0.768769649892737,0.812756251684271,0.945879712767043
"GCKI","Regulus satrapa","Golden-crowned Kinglet","12 Boreal Hardwood Transition",0.045999784645203,32,0.571160404008737,0.856772030852989,0.197982019342121,0.973195639936043,0.975081838738406,0.998065599493881
"GCKI","Regulus satrapa","Golden-crowned Kinglet","13 Lower Great Lakes/St. Lawrence Plain",0.024050566512799,32,0.491015126209023,0.873363036929426,0.224366756950773,0.956880671536107,0.959853955487797,0.996902357973637
"GCKI","Regulus satrapa","Golden-crowned Kinglet","14 Atlantic Northern Forest",0.0682533685933761,32,0.534987909349268,0.761818475321174,0.113042058694285,0.959286847267768,0.963810861690105,0.995306118033985
"GCKI","Regulus satrapa","Golden-crowned Kinglet","4 Northwestern Interior Forest",0.0248328557784145,32,0.519307169021455,0.715243769724671,0.106068673160318,0.713793924675898,0.753674664078365,0.947084940885952
"GCKI","Regulus satrapa","Golden-crowned Kinglet","5 Northern Pacific Rainforest",0.0672220954120064,32,0.528211782832098,0.715994488613652,0.0965614623598313,0.890769121870968,0.910330097852622,0.978512216581878
"GCKI","Regulus satrapa","Golden-crowned Kinglet","6-0 Boreal Taiga Plains, South",0.0198163644816364,32,0.511304531975398,0.865369780169054,0.187754323606783,0.928594032519491,0.935367400124214,0.992758602016893
"GCKI","Regulus satrapa","Golden-crowned Kinglet","6-1 Boreal Taiga Plains, North",0.00490196078431373,32,0.66909663497988,0.989477366135191,0.0908173942854065,0.129953879502859,0.249864339665296,0.520097744547853
"GCKI","Regulus satrapa","Golden-crowned Kinglet","7-0 Taiga Shield & Hudson Plains, West",0.00340570455512984,32,0.510844017094017,0.988301282051282,-0.0822785602730565,0.0623033407476334,0.338164641581701,0.184239666383278
"GCKI","Regulus satrapa","Golden-crowned Kinglet","7-1 Taiga Shield & Hudson Plains, East",0.0429292929292929,32,0.673600844772967,0.847822846139512,0.122069466799804,0.6906791739886,0.741694313656145,0.931218105992928
"GCKI","Regulus satrapa","Golden-crowned Kinglet","8-0 Boreal Softwood Shield, West",0.0196358907672302,32,0.5325511887672,0.777428453718369,0.11918771174427,0.668444458913512,0.717346320651939,0.931829493885207
"GCKI","Regulus satrapa","Golden-crowned Kinglet","8-1 Boreal Softwood Shield, Ontario",0.0855701095125617,32,0.63079313984511,0.786134720005704,0.0987632207887955,0.924379099707016,0.936319717984282,0.987247285251055
"GCKI","Regulus satrapa","Golden-crowned Kinglet","8-2 Boreal Softwood Shield, East",0.115604929699705,32,0.61507751249139,0.756387054375278,0.0855345367398653,0.947214641485626,0.953953159000548,0.992936217621018
"GCKI","Regulus satrapa","Golden-crowned Kinglet","8-3 Boreal Softwood Shield, Newfoundland",0.00742942050520059,0,0.605842696629214,0.605842696629214,0,0.36913074108369,1,0.36913074108369
"GCKI","Regulus satrapa","Golden-crowned Kinglet","9 Great Basin",0.0577298140683916,32,0.480772865053848,0.715714921489725,0.097820013511855,0.880142829328563,0.898811687301401,0.979229400066114
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","10 Northern Rockies",0.00214667265738106,32,0.408007065057404,0.615048098626618,0.201186108604998,0.594759071348274,0.674444521908885,0.881850251618804
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","11 Prairie Potholes",3.54019895918151e-05,0,0.255797486280758,0.255797486280758,0,0.812391653544955,1,0.812391653544955
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","4 Northwestern Interior Forest",0.0108245781598217,32,0.556866058832997,0.719826076253775,0.196184971383925,0.340545399945475,0.728651629442368,0.467363807593612
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","5 Northern Pacific Rainforest",0.00559233051814654,32,0.60168709357021,0.74191976802198,0.248445603501202,0.703382014908608,0.780265887800467,0.901464521140876
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","6-0 Boreal Taiga Plains, South",0.000668293816829382,32,0.541714706150065,0.877137536834467,0.327431439823474,0.26502814514302,0.41812901696797,0.633842987183361
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","6-1 Boreal Taiga Plains, North",0.00301659125188537,32,0.717792281498297,0.997588880484115,0.354212822463324,0.317439721362985,0.650837957205367,0.487740024761369
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","9 Great Basin",0.000910154726303472,32,0.171175694018334,0.973261932652796,0.304774018965104,0.103480081909813,0.685370569504213,0.15098413400603
"GCTH","Catharus minimus","Gray-cheeked Thrush","10 Northern Rockies",0.000549148819330038,32,0.747626118823481,0.929602215965852,0.0967694568842715,0.0844073908603974,0.199839421444146,0.422376077004351
"GCTH","Catharus minimus","Gray-cheeked Thrush","11 Prairie Potholes",0,0,NA,NA,0,0.111495546813899,1,0.111495546813899
"GCTH","Catharus minimus","Gray-cheeked Thrush","12 Boreal Hardwood Transition",0,0,NA,NA,0,0.232530651439014,1,0.232530651439014
"GCTH","Catharus minimus","Gray-cheeked Thrush","13 Lower Great Lakes/St. Lawrence Plain",0,0,NA,NA,0,0.08585998984821,1,0.08585998984821
"GCTH","Catharus minimus","Gray-cheeked Thrush","14 Atlantic Northern Forest",0,0,NA,NA,0,0.177811408749482,1,0.177811408749482
"GCTH","Catharus minimus","Gray-cheeked Thrush","4 Northwestern Interior Forest",0.0243553008595989,32,0.549347045171419,0.837965229056761,0.173035051649569,0.79618334306408,0.821889625495478,0.968722950583662
"GCTH","Catharus minimus","Gray-cheeked Thrush","5 Northern Pacific Rainforest",0.00182606710796622,32,0.68363350485992,0.985664875371598,0.170536624771628,0.0887342772568602,0.168742129025513,0.525857281576933
"GCTH","Catharus minimus","Gray-cheeked Thrush","6-0 Boreal Taiga Plains, South",8.71687587168759e-05,32,0.485973885078848,0.99985470607038,0.364681600165942,0.0379949897475535,0.127307903846082,0.298449574611567
"GCTH","Catharus minimus","Gray-cheeked Thrush","6-1 Boreal Taiga Plains, North",0.0279034690799397,32,0.417461116529801,0.918185058603988,0.374644658659114,0.818302139346883,0.853069232884209,0.959244698792172
"GCTH","Catharus minimus","Gray-cheeked Thrush","7-0 Taiga Shield & Hudson Plains, West",0.0523627075351213,32,0.492226180688773,0.929992184018875,0.383601509674036,0.890849572411136,0.909865956036877,0.979099796514455
"GCTH","Catharus minimus","Gray-cheeked Thrush","7-1 Taiga Shield & Hudson Plains, East",0.00909090909090909,32,0.341294124312992,0.998244421791822,0.269535496092997,0.187258937451117,0.33466718478165,0.55953779147272
"GCTH","Catharus minimus","Gray-cheeked Thrush","8-0 Boreal Softwood Shield, West",0.000520156046814044,29,0.545543266102798,0.994795055302537,-0.215939639024684,0.00650740800163855,0.0712682114815013,0.0913087036473147
"GCTH","Catharus minimus","Gray-cheeked Thrush","8-1 Boreal Softwood Shield, Ontario",0,0,NA,NA,0,0.0800699445684229,1,0.0800699445684229
"GCTH","Catharus minimus","Gray-cheeked Thrush","8-2 Boreal Softwood Shield, East",0.0014754382919632,0,0.28999120510513,0.28999120510513,0,0.344027692091024,1,0.344027692091024
"GCTH","Catharus minimus","Gray-cheeked Thrush","8-3 Boreal Softwood Shield, Newfoundland",0.00445765230312036,0,0.490042320139408,0.490042320139408,0,0.168774781986549,1,0.168774781986549
"GRAJ","Perisoreus canadensis","Gray Jay","10 Northern Rockies",0.0205681194149069,32,0.417155658514521,0.693158059083799,0.0875048716805615,0.830762096516582,0.864647251625507,0.960810428709254
"GRAJ","Perisoreus canadensis","Gray Jay","11 Prairie Potholes",0.00534570042836407,32,0.596490148726707,0.912776346754363,0.166939395144333,0.748896766138288,0.795352079257966,0.94159151106637
"GRAJ","Perisoreus canadensis","Gray Jay","12 Boreal Hardwood Transition",0.0109184882093249,32,0.550110244844865,0.850909227399678,0.155057605719758,0.940857398970974,0.948964223216777,0.991457186638372
"GRAJ","Perisoreus canadensis","Gray Jay","13 Lower Great Lakes/St. Lawrence Plain",0.00225556021821234,32,0.392353904569305,0.757057988538983,0.114207980058063,0.502110447893288,0.575311314918146,0.872763032593452
"GRAJ","Perisoreus canadensis","Gray Jay","14 Atlantic Northern Forest",0.0070939848046006,32,0.513074513985116,0.740314162582927,0.0698144337774855,0.638935087706445,0.70568690613455,0.905408733182053
"GRAJ","Perisoreus canadensis","Gray Jay","4 Northwestern Interior Forest",0.0964660936007641,32,0.531675317311467,0.743882467541908,0.107361247973288,0.933914730375634,0.944768864146979,0.988511334165162
"GRAJ","Perisoreus canadensis","Gray Jay","5 Northern Pacific Rainforest",0.0199726089933805,32,0.545499317826362,0.855342128466619,0.184008157391848,0.898074282708881,0.913122428232205,0.983520122758942
"GRAJ","Perisoreus canadensis","Gray Jay","6-0 Boreal Taiga Plains, South",0.0345188284518828,32,0.589896846698544,0.835117256371056,0.172438144971558,0.962340091068479,0.966547754194141,0.995646709531523
"GRAJ","Perisoreus canadensis","Gray Jay","6-1 Boreal Taiga Plains, North",0.107088989441931,32,0.514256994670727,0.658672355212815,0.0744138257066499,0.847431815758882,0.877223117285257,0.966039082943265
"GRAJ","Perisoreus canadensis","Gray Jay","7-0 Taiga Shield & Hudson Plains, West",0.112813963388676,32,0.545548419822643,0.65704218335311,0.0611038699232745,0.818671270452802,0.862635523091815,0.949034961507916
"GRAJ","Perisoreus canadensis","Gray Jay","7-1 Taiga Shield & Hudson Plains, East",0.107070707070707,32,0.569120991767306,0.729923482455391,0.0905673630704924,0.806475101042298,0.854238946679856,0.944086082912515
"GRAJ","Perisoreus canadensis","Gray Jay","8-0 Boreal Softwood Shield, West",0.0624187256176853,32,0.556677417117492,0.770425278586952,0.117972900524862,0.927639234983873,0.9424727274677,0.984261091009304
"GRAJ","Perisoreus canadensis","Gray Jay","8-1 Boreal Softwood Shield, Ontario",0.0430534678977883,32,0.621258477278139,0.702500452559838,0.0485074324110388,0.869124263117023,0.900253829196377,0.965421345547464
"GRAJ","Perisoreus canadensis","Gray Jay","8-2 Boreal Softwood Shield, East",0.0411386911994445,32,0.558177774365685,0.745636417382378,0.105964495826614,0.91530072684479,0.928093133118856,0.986216462747573
"GRAJ","Perisoreus canadensis","Gray Jay","8-3 Boreal Softwood Shield, Newfoundland",0.0133729569093611,0,0.553797203382735,0.553797203382735,0,0.423626007251759,1,0.423626007251759
"GRAJ","Perisoreus canadensis","Gray Jay","9 Great Basin",0.0104017683006111,32,0.489847240473062,0.836726448561293,0.121636327764756,0.573868581677195,0.638959988222027,0.898129135243734
"GRCA","Dumetella carolinensis","Gray Catbird","10 Northern Rockies",0.0119814287853827,32,0.475829122452417,0.876381730753036,0.200333410487463,0.826847494314717,0.861797060869975,0.959445711592499
"GRCA","Dumetella carolinensis","Gray Catbird","11 Prairie Potholes",0.0391191984989556,32,0.700133057448775,0.799022169645081,0.0951648916627836,0.956933170845801,0.968014427731954,0.988552591192142
"GRCA","Dumetella carolinensis","Gray Catbird","12 Boreal Hardwood Transition",0.0363303542586411,32,0.586119200713637,0.784330950103996,0.108215775560133,0.963866723083167,0.967831751966127,0.995903183714622
"GRCA","Dumetella carolinensis","Gray Catbird","13 Lower Great Lakes/St. Lawrence Plain",0.0543694922366765,32,0.597205614636415,0.721708385838942,0.0792219053480394,0.961856569561069,0.967096477717343,0.994581814454912
"GRCA","Dumetella carolinensis","Gray Catbird","14 Atlantic Northern Forest",0.0230869327960374,32,0.529069267789618,0.686743514724437,0.0450062615171845,0.891895529404537,0.926106170851567,0.963059698203314
"GRCA","Dumetella carolinensis","Gray Catbird","5 Northern Pacific Rainforest",0.00353800502168455,32,0.545674906699183,0.970102822349729,0.342135770773513,0.454911221773088,0.542738507188405,0.838177530703882
"GRCA","Dumetella carolinensis","Gray Catbird","6-0 Boreal Taiga Plains, South",0.0262377963737796,32,0.607543004710698,0.871969684728218,0.202635625470571,0.971402408202807,0.976106513671944,0.995180745745215
"GRCA","Dumetella carolinensis","Gray Catbird","7-0 Taiga Shield & Hudson Plains, West",0,0,NA,NA,0,0.0299726678813975,1,0.0299726678813975
"GRCA","Dumetella carolinensis","Gray Catbird","7-1 Taiga Shield & Hudson Plains, East",0.000505050505050505,0,0.977755308392316,0.977755308392316,0,0.160279953550179,1,0.160279953550179
"GRCA","Dumetella carolinensis","Gray Catbird","8-0 Boreal Softwood Shield, West",0.0263979193758127,32,0.637426973700662,0.916496311175825,0.235098982109927,0.866702606157829,0.888904953503711,0.975022810640925
"GRCA","Dumetella carolinensis","Gray Catbird","8-1 Boreal Softwood Shield, Ontario",0.00611981962636891,32,0.572948414684074,0.90608908573692,0.135087926278468,0.43030508523489,0.507348720535936,0.84814461497082
"GRCA","Dumetella carolinensis","Gray Catbird","8-2 Boreal Softwood Shield, East",0.00433952438812706,32,0.584890593670996,0.900495118549512,0.109971515134137,0.325515992727453,0.420834239908228,0.773501682749102
"GRCA","Dumetella carolinensis","Gray Catbird","8-3 Boreal Softwood Shield, Newfoundland",0.000742942050520059,0,0.555059523809524,0.555059523809524,0,0.0288735270206171,1,0.0288735270206171
"GRCA","Dumetella carolinensis","Gray Catbird","9 Great Basin",0.0261344428552854,32,0.462523807720644,0.785198174680669,0.133141429918993,0.731812496075893,0.768912241238382,0.951750351766104
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","10 Northern Rockies",0.000648994059208227,32,0.365385576106463,0.986627419937441,0.320939490405502,0.244915543197569,0.375476202267156,0.652279802870991
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","11 Prairie Potholes",0.00708039791836301,32,0.410079868786993,0.857322530038863,0.111751274132363,0.646832234843727,0.69718725227685,0.927774041667178
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","12 Boreal Hardwood Transition",0.00340260579304404,32,0.65832796287766,0.897511763915858,0.11824464855657,0.620283465637362,0.673971806212721,0.92034037613969
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.00516680654637012,32,0.58079229571974,0.832991297181751,0.0796488844920892,0.590227731252688,0.656151281601724,0.899529952622951
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","14 Atlantic Northern Forest",0,32,NA,NA,0.809927687155317,0.0203246183658468,0.52624680782657,0.0386218368711605
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","6-0 Boreal Taiga Plains, South",0.000813575081357508,32,0.499873290986212,0.952900928895462,0.182732759055559,0.191153744542846,0.282130570544397,0.677536447659669
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","9 Great Basin",0.000130022103757639,28,0.112888542073091,0.998829496683574,0.28637403452513,0.0522468013085715,0.599546846785299,0.0871438180164115
"GRYE","Tringa melanoleuca","Greater Yellowlegs","10 Northern Rockies",0.00464280365433578,32,0.455661678372896,0.816592188472437,0.116744013713628,0.639319464330939,0.709858538085864,0.900629393082833
"GRYE","Tringa melanoleuca","Greater Yellowlegs","11 Prairie Potholes",0.00148688356285623,32,0.675360131288368,0.855006213235542,0.0814862451154104,0.233712135421154,0.367054764434478,0.636722794706765
"GRYE","Tringa melanoleuca","Greater Yellowlegs","12 Boreal Hardwood Transition",0.000904490147518036,32,0.777411848512469,0.961867707874649,0.170075703900388,0.433472569464958,0.564366924305324,0.768068699274885
"GRYE","Tringa melanoleuca","Greater Yellowlegs","14 Atlantic Northern Forest",0.000209881207236704,0,0.526061216777932,0.526061216777932,0,0.154622480006098,1,0.154622480006098
"GRYE","Tringa melanoleuca","Greater Yellowlegs","4 Northwestern Interior Forest",0.0017510347023241,32,0.533913295635784,0.742682767718647,-0.0600144563466771,0.0805135523235653,0.490565403933073,0.164123991781837
"GRYE","Tringa melanoleuca","Greater Yellowlegs","5 Northern Pacific Rainforest",0.00330974663318877,32,0.52005307469948,0.703700193874207,0.117486533054226,0.368000600844601,0.490867859873666,0.749693819716192
"GRYE","Tringa melanoleuca","Greater Yellowlegs","6-0 Boreal Taiga Plains, South",0.00732217573221757,32,0.652758205410197,0.862411096429361,0.115753612652393,0.823455387658857,0.859769503542744,0.957762963521906
"GRYE","Tringa melanoleuca","Greater Yellowlegs","6-1 Boreal Taiga Plains, North",0.00377073906485671,32,0.350283983339644,0.994890234670704,0.0623599769353435,0.0594066230052801,0.146116814570008,0.406569382039308
"GRYE","Tringa melanoleuca","Greater Yellowlegs","7-0 Taiga Shield & Hudson Plains, West",0.0451255853554704,32,0.707723898810025,0.846457322151095,0.124392109177882,0.712932635419535,0.774576698879162,0.920415804466068
"GRYE","Tringa melanoleuca","Greater Yellowlegs","7-1 Taiga Shield & Hudson Plains, East",0.0424242424242424,32,0.644622440005026,0.856690539012439,0.166573704907854,0.712143299556493,0.772073181652869,0.922377977217033
"GRYE","Tringa melanoleuca","Greater Yellowlegs","8-0 Boreal Softwood Shield, West",0.0276983094928479,32,0.641805263541298,0.832659502583541,0.130265187420001,0.879765689618592,0.912217872581831,0.964424964760458
"GRYE","Tringa melanoleuca","Greater Yellowlegs","8-1 Boreal Softwood Shield, Ontario",0.0052608975735452,32,0.704123488773748,0.899593598907453,0.115960500014926,0.395923929855284,0.483188083085675,0.819399202329007
"GRYE","Tringa melanoleuca","Greater Yellowlegs","8-2 Boreal Softwood Shield, East",0.0104148585315049,32,0.754981288191094,0.900515260480617,0.150584902364111,0.75629784363586,0.792696651052024,0.954082299492677
"GRYE","Tringa melanoleuca","Greater Yellowlegs","8-3 Boreal Softwood Shield, Newfoundland",0.0148588410104012,0,0.471509433962264,0.471509433962264,0,0.376225528697854,1,0.376225528697854
"GRYE","Tringa melanoleuca","Greater Yellowlegs","9 Great Basin",0.00182030945260694,32,0.234953100573215,0.944072275256332,0.195745435204843,0.161159167239419,0.29387379804362,0.548395836281728
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","11 Prairie Potholes",0.0014160795836726,32,0.353150925335035,0.907470663310526,0.189026030820699,0.418675723838659,0.539758659769493,0.775672082810966
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","12 Boreal Hardwood Transition",0.00370410250888339,32,0.519632618262213,0.64284985389399,0.039424140753201,0.653301605467231,0.696462460737223,0.938028454219477
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.00236046999580361,32,0.36888906415683,0.76368163999743,0.119643460320186,0.608492118002803,0.671876691738132,0.905660406865203
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","14 Atlantic Northern Forest",0,0,NA,NA,0,0.377983486892444,1,0.377983486892444
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","6-0 Boreal Taiga Plains, South",0.00104602510460251,32,0.399471899835494,0.857921272057398,0.169739559991704,0.486763476772676,0.628175410046299,0.774884640480911
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","8-0 Boreal Softwood Shield, West",0.00143042912873862,32,0.578855762627578,0.973895748736223,0.190380217248917,0.209871606169676,0.416840197314946,0.503482167798482
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","8-1 Boreal Softwood Shield, Ontario",0.000107365256602963,0,0.477018900343643,0.477018900343643,0,0.215286335521171,1,0.215286335521171
"HAFL","Empidonax hammondii","Hammond's Flycatcher","10 Northern Rockies",0.100494233937397,32,0.568274716314318,0.779737621764447,0.119098910536523,0.962373993824344,0.965030366150745,0.997247369181764
"HAFL","Empidonax hammondii","Hammond's Flycatcher","11 Prairie Potholes",0.00357560094877332,32,0.861715761201276,0.988840367728949,0.527691573337652,0.903798458424717,0.925431573466198,0.976623755162735
"HAFL","Empidonax hammondii","Hammond's Flycatcher","4 Northwestern Interior Forest",0.032155364533588,32,0.623458619920225,0.73192662193851,0.0589296111293427,0.607513241340978,0.672896538829408,0.902833060187569
"HAFL","Empidonax hammondii","Hammond's Flycatcher","5 Northern Pacific Rainforest",0.0712166172106825,32,0.600999352435693,0.758122506947464,0.0737937625949167,0.866803536775663,0.884361164516839,0.980146541429408
"HAFL","Empidonax hammondii","Hammond's Flycatcher","6-0 Boreal Taiga Plains, South",0.0123198512319851,32,0.646339930159093,0.909767822728544,0.320435302134842,0.915410544602647,0.922931467891797,0.991851049020649
"HAFL","Empidonax hammondii","Hammond's Flycatcher","6-1 Boreal Taiga Plains, North",0.00678733031674208,32,0.711609064438537,0.991099299755336,0.199479491772186,0.203135121713683,0.317350359545111,0.640097342271351
"HAFL","Empidonax hammondii","Hammond's Flycatcher","9 Great Basin",0.104667793524899,32,0.507274162483029,0.757993083454953,0.104399210542284,0.931170907117524,0.93806737483912,0.992648217061403
"HAWO","Picoides villosus","Hairy Woodpecker","10 Northern Rockies",0.0189206729569168,32,0.600709021501722,0.716022243501303,0.0211714878449021,0.746187594361286,0.800775108570985,0.931831654573889
"HAWO","Picoides villosus","Hairy Woodpecker","11 Prairie Potholes",0.0104081849399936,32,0.685292498510566,0.790421044459711,0.0556331759844187,0.855862294210985,0.895972573512965,0.955232692955417
"HAWO","Picoides villosus","Hairy Woodpecker","12 Boreal Hardwood Transition",0.0257348982448584,32,0.581365894813793,0.683555745461675,0.0253653875376242,0.919915372876459,0.937564320448529,0.981175747426453
"HAWO","Picoides villosus","Hairy Woodpecker","13 Lower Great Lakes/St. Lawrence Plain",0.0241817037347881,32,0.54458384264238,0.717511990930242,0.0445818998667876,0.906732632805512,0.923102772337042,0.982266178780847
"HAWO","Picoides villosus","Hairy Woodpecker","14 Atlantic Northern Forest",0.0238844813835369,32,0.592666955232339,0.657006443298093,0.0184147521847819,0.836505060380559,0.871556892512664,0.9597825082525
"HAWO","Picoides villosus","Hairy Woodpecker","4 Northwestern Interior Forest",0.00652658389048074,32,0.646232020012508,0.828928290885216,0.0753540931570349,0.492558963952293,0.57447057153858,0.857413744681635
"HAWO","Picoides villosus","Hairy Woodpecker","5 Northern Pacific Rainforest",0.0261355854827665,32,0.576996030356817,0.708922001763511,0.0385968664710902,0.593900259438656,0.678213320202457,0.875683567024854
"HAWO","Picoides villosus","Hairy Woodpecker","6-0 Boreal Taiga Plains, South",0.0135402138540214,32,0.614922573205934,0.707073454398352,0.0239587215616053,0.856019949966201,0.906262683325322,0.944560518397638
"HAWO","Picoides villosus","Hairy Woodpecker","6-1 Boreal Taiga Plains, North",0.00867269984917044,32,0.715240553239362,0.8968362908694,0.10622998505435,0.336170512892044,0.436777782396059,0.769660285941956
"HAWO","Picoides villosus","Hairy Woodpecker","7-0 Taiga Shield & Hudson Plains, West",0.0042571306939123,32,0.601924721984602,0.967678495083369,0.102900672059719,0.0768528704040457,0.204858266875636,0.375151423353107
"HAWO","Picoides villosus","Hairy Woodpecker","7-1 Taiga Shield & Hudson Plains, East",0.00909090909090909,32,0.661482236953935,0.930711292332087,0.0853823363609445,0.114302735918941,0.243125144680042,0.470139508068433
"HAWO","Picoides villosus","Hairy Woodpecker","8-0 Boreal Softwood Shield, West",0.0182054616384915,32,0.599763450220464,0.803964049195837,0.0428807819986993,0.5282871662693,0.648785740079028,0.814270619149167
"HAWO","Picoides villosus","Hairy Woodpecker","8-1 Boreal Softwood Shield, Ontario",0.0207214945243719,32,0.647673506953913,0.762909484631776,0.0206566742008275,0.642988010957589,0.723036325404885,0.889288668307957
"HAWO","Picoides villosus","Hairy Woodpecker","8-2 Boreal Softwood Shield, East",0.01570907828502,32,0.559763512525943,0.766627807675763,0.0443123930543938,0.640339916139869,0.713829789721958,0.897048463597023
"HAWO","Picoides villosus","Hairy Woodpecker","8-3 Boreal Softwood Shield, Newfoundland",0.00668647845468053,32,0.668912175648703,0.999335161638827,0.179150605440665,0.0668949117371987,0.191805236080332,0.348764784029053
"HAWO","Picoides villosus","Hairy Woodpecker","9 Great Basin",0.0274346638928618,32,0.615585883760469,0.727692804825506,0.0381294128750297,0.618161472092614,0.689783084462064,0.896167920056628
