"id","scientific","english","region","landcover","estimate","lower","upper"
"HOLA","Eremophila alpestris","Horned Lark","8 Boreal Softwood Shield","Mixedwood",0.0012,7e-04,0.0018
"HOLA","Eremophila alpestris","Horned Lark","8 Boreal Softwood Shield","Shrub",6e-04,4e-04,9e-04
"HOLA","Eremophila alpestris","Horned Lark","8 Boreal Softwood Shield","Grass",9e-04,4e-04,0.0013
"HOLA","Eremophila alpestris","Horned Lark","8 Boreal Softwood Shield","Arctic Shrub",7e-04,0,0.0015
"HOLA","Eremophila alpestris","Horned Lark","8 Boreal Softwood Shield","Arctic Grass",0.0012,6e-04,0.0018
"HOLA","Eremophila alpestris","Horned Lark","8 Boreal Softwood Shield","Wetland",6e-04,4e-04,9e-04
"HOLA","Eremophila alpestris","Horned Lark","8 Boreal Softwood Shield","Cropland",0.0031,0.0014,0.0039
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin","Conifer",0.0029,0.0017,0.0043
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin","Deciduous",0.0041,0.0028,0.0054
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin","Mixedwood",8e-04,5e-04,0.0013
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin","Shrub",0.0029,0.0014,0.0048
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin","Grass",0.0037,0.0016,0.0051
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin","Arctic Grass",0.0028,0.0015,0.0057
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin","Wetland",0.003,0.0014,0.0052
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin","Cropland",0.0043,0.0022,0.0055
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies","Conifer",0.0105,0.0096,0.0124
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies","Deciduous",0.0113,0.0102,0.0131
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies","Mixedwood",0.0136,0.0125,0.0148
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies","Shrub",0.0108,0.01,0.0128
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies","Grass",0.0252,0.022,0.0285
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies","Arctic Grass",0.0133,0.0114,0.015
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies","Wetland",0.0101,0.0086,0.0117
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies","Cropland",0.053,0.0443,0.0628
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes","Conifer",0.039,0.0368,0.0422
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes","Deciduous",0.0407,0.0384,0.0457
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes","Mixedwood",0.0416,0.0387,0.0446
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes","Shrub",0.06,0.0539,0.0682
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes","Grass",0.1577,0.1213,0.1952
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes","Arctic Grass",0.1445,0.115,0.1771
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes","Wetland",0.0506,0.0473,0.0583
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes","Cropland",0.1069,0.0875,0.1266
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Conifer",0.0067,0.0057,0.0079
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Deciduous",0.0094,0.0083,0.0101
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Mixedwood",0.0081,0.007,0.009
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Shrub",0.0076,0.0065,0.0084
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Grass",0.0096,0.0079,0.011
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Arctic Shrub",0.0099,0.0088,0.0108
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Arctic Grass",0.0084,0.0068,0.0244
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Wetland",0.0107,0.0073,0.0147
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition","Cropland",0.0135,0.01,0.0165
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0115,0.0107,0.0125
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.0173,0.016,0.0181
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.0113,0.0103,0.0122
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.0245,0.0224,0.0265
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.0568,0.0493,0.0606
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.0375,0.0338,0.0401
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.0159,0.0148,0.0184
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.0187,0.018,0.0211
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.0457,0.0403,0.0482
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Conifer",0.0026,0.002,0.0032
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Deciduous",0.003,0.0023,0.0037
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Mixedwood",0.0028,0.0022,0.0035
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Shrub",0.0062,0.0038,0.0078
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Grass",0.0027,0.0021,0.0032
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Arctic Shrub",0.0028,0.002,0.0033
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Arctic Grass",0.0025,0.0018,0.0029
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Wetland",0.0024,0.0018,0.0029
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest","Cropland",0.0038,0.003,0.0047
"HOSP","Passer domesticus","House Sparrow","Canada","Conifer",0.0181,0.0164,0.0206
"HOSP","Passer domesticus","House Sparrow","Canada","Taiga Conifer",0.0025,0.0019,0.0034
"HOSP","Passer domesticus","House Sparrow","Canada","Deciduous",0.0396,0.0373,0.0424
"HOSP","Passer domesticus","House Sparrow","Canada","Mixedwood",0.0232,0.021,0.0259
"HOSP","Passer domesticus","House Sparrow","Canada","Shrub",0.0128,0.0115,0.0147
"HOSP","Passer domesticus","House Sparrow","Canada","Grass",0.0882,0.0801,0.0951
"HOSP","Passer domesticus","House Sparrow","Canada","Arctic Shrub",9e-04,8e-04,0.0011
"HOSP","Passer domesticus","House Sparrow","Canada","Arctic Grass",9e-04,8e-04,0.0011
"HOSP","Passer domesticus","House Sparrow","Canada","Wetland",0.0073,0.0064,0.0088
"HOSP","Passer domesticus","House Sparrow","Canada","Cropland",0.1251,0.1179,0.1361
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Conifer",0.004,0.0027,0.0055
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Taiga Conifer",2e-04,0,9e-04
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Deciduous",0.0063,0.0046,0.0078
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Mixedwood",0.0022,0.0013,0.003
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Shrub",0.0024,0.0015,0.0034
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Grass",0.0083,0.0062,0.0104
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Arctic Shrub",0,0,5e-04
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Arctic Grass",0.0011,6e-04,0.0018
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Wetland",0.0015,0.001,0.0022
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest","Cropland",0.0036,0.0025,0.0062
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Conifer",0.0235,0.0188,0.0272
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Taiga Conifer",0.009,0.0066,0.0144
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Deciduous",0.025,0.0196,0.0313
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Mixedwood",0.0265,0.0219,0.03
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Shrub",0.0247,0.0192,0.0296
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Grass",0.0237,0.018,0.0274
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Arctic Grass",0.0219,0.0163,0.0335
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Wetland",0.0199,0.0159,0.0229
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest","Cropland",0.1615,0.1406,0.19
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Conifer",0.036,0.03,0.0435
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Taiga Conifer",0.0053,0.0041,0.007
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Deciduous",0.0539,0.049,0.0631
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Mixedwood",0.0427,0.0363,0.0513
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Shrub",0.0175,0.015,0.0212
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Grass",0.023,0.0199,0.0267
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Arctic Shrub",0,0,1e-04
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Arctic Grass",5e-04,4e-04,6e-04
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Wetland",0.0328,0.0274,0.0397
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains","Cropland",0.0668,0.0614,0.0764
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Conifer",7e-04,4e-04,0.001
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Taiga Conifer",4e-04,2e-04,7e-04
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Deciduous",7e-04,4e-04,8e-04
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Mixedwood",6e-04,4e-04,8e-04
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Shrub",8e-04,5e-04,0.0013
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Grass",7e-04,4e-04,9e-04
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Arctic Shrub",0,0,2e-04
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Arctic Grass",0,0,3e-04
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Wetland",5e-04,3e-04,7e-04
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains","Cropland",0.0015,2e-04,0.0029
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Conifer",0.005,0.0038,0.0065
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Taiga Conifer",0.0075,0.0053,0.0105
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Deciduous",0.0071,0.0045,0.0095
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Mixedwood",0.0072,0.0048,0.0101
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Shrub",0.0049,0.0036,0.0071
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Grass",0.0047,0.0036,0.0059
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Arctic Shrub",0.0019,0.0012,0.0048
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Arctic Grass",0.007,0.005,0.0097
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Wetland",0.0044,0.0034,0.0061
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield","Cropland",0.0238,0.0155,0.0293
"HOSP","Passer domesticus","House Sparrow","9 Great Basin","Conifer",0.0334,0.0282,0.0384
"HOSP","Passer domesticus","House Sparrow","9 Great Basin","Deciduous",0.0418,0.035,0.0456
"HOSP","Passer domesticus","House Sparrow","9 Great Basin","Mixedwood",0.0266,0.0241,0.0302
"HOSP","Passer domesticus","House Sparrow","9 Great Basin","Shrub",0.0349,0.0285,0.0401
"HOSP","Passer domesticus","House Sparrow","9 Great Basin","Grass",0.0378,0.0321,0.044
"HOSP","Passer domesticus","House Sparrow","9 Great Basin","Arctic Grass",0.034,0.0261,0.0494
"HOSP","Passer domesticus","House Sparrow","9 Great Basin","Wetland",0.0485,0.0411,0.0547
"HOSP","Passer domesticus","House Sparrow","9 Great Basin","Cropland",0.0795,0.0643,0.109
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies","Conifer",0.0516,0.0473,0.0648
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies","Deciduous",0.0535,0.0484,0.0669
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies","Mixedwood",0.0562,0.0521,0.0657
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies","Shrub",0.0522,0.0478,0.0655
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies","Grass",0.0672,0.0591,0.077
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies","Arctic Grass",0.0544,0.0502,0.0662
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies","Wetland",0.0478,0.0413,0.0595
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies","Cropland",0.1147,0.095,0.1465
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes","Conifer",0.0784,0.0733,0.0935
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes","Deciduous",0.0833,0.0779,0.0912
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes","Mixedwood",0.0861,0.0803,0.0975
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes","Shrub",0.103,0.0964,0.1122
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes","Grass",0.1805,0.1551,0.1976
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes","Arctic Grass",0.2125,0.1884,0.2503
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes","Wetland",0.0977,0.0925,0.1112
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes","Cropland",0.1393,0.1284,0.1531
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Conifer",0.0331,0.0284,0.0381
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Deciduous",0.0438,0.0384,0.0487
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Mixedwood",0.0384,0.0333,0.0437
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Shrub",0.0358,0.0311,0.0409
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Grass",0.0442,0.0393,0.0483
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Arctic Shrub",0.0499,0.0448,0.0542
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Arctic Grass",0.0408,0.037,0.0637
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Wetland",0.0392,0.0331,0.0466
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition","Cropland",0.0513,0.0458,0.0556
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0665,0.0627,0.0746
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.0892,0.0849,0.0965
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.0614,0.0563,0.0693
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.123,0.1134,0.1322
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.2195,0.2018,0.2392
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.16,0.148,0.1799
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.093,0.0864,0.1073
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.1281,0.1179,0.1495
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.1912,0.1784,0.2066
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Conifer",0.0297,0.0267,0.0324
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Deciduous",0.0318,0.0286,0.0344
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Mixedwood",0.0309,0.0277,0.0334
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Shrub",0.0428,0.035,0.0488
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Grass",0.0338,0.0312,0.0363
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Arctic Shrub",0.0325,0.0303,0.0353
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Arctic Grass",0.0404,0.0365,0.0441
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Wetland",0.0295,0.0267,0.0329
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest","Cropland",0.0414,0.0384,0.0458
"HOWR","Troglodytes aedon","House Wren","Canada","Conifer",0.0049,0.0044,0.0052
"HOWR","Troglodytes aedon","House Wren","Canada","Taiga Conifer",0.0015,0.0011,0.0018
"HOWR","Troglodytes aedon","House Wren","Canada","Deciduous",0.0212,0.0204,0.022
"HOWR","Troglodytes aedon","House Wren","Canada","Mixedwood",0.0093,0.0086,0.01
"HOWR","Troglodytes aedon","House Wren","Canada","Shrub",0.0048,0.0044,0.0051
"HOWR","Troglodytes aedon","House Wren","Canada","Grass",0.034,0.0328,0.0348
"HOWR","Troglodytes aedon","House Wren","Canada","Arctic Shrub",3e-04,3e-04,3e-04
"HOWR","Troglodytes aedon","House Wren","Canada","Arctic Grass",3e-04,3e-04,4e-04
"HOWR","Troglodytes aedon","House Wren","Canada","Wetland",0.0033,0.003,0.0036
"HOWR","Troglodytes aedon","House Wren","Canada","Cropland",0.0855,0.0841,0.0877
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Conifer",7e-04,5e-04,0.0012
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Taiga Conifer",0,0,1e-04
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Deciduous",0.0017,0.0013,0.0021
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Mixedwood",6e-04,4e-04,8e-04
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Shrub",6e-04,3e-04,0.001
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Grass",0.0018,0.0013,0.0025
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Arctic Shrub",0,0,0
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Arctic Grass",4e-04,2e-04,7e-04
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Wetland",4e-04,3e-04,5e-04
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest","Cropland",5e-04,4e-04,7e-04
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Conifer",0.0046,0.0036,0.0055
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Taiga Conifer",0.0021,0.0014,0.0026
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Deciduous",0.0049,0.0041,0.0058
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Mixedwood",0.0045,0.0034,0.0054
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Shrub",0.0056,0.0043,0.0066
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Grass",0.0045,0.0035,0.0055
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Arctic Grass",0.0054,0.004,0.0085
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Wetland",0.0043,0.0032,0.0054
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest","Cropland",0.0063,0.0048,0.0077
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Conifer",0.0135,0.0124,0.0153
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Taiga Conifer",0.0027,0.0022,0.0034
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Deciduous",0.0326,0.0304,0.0346
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Mixedwood",0.0179,0.0164,0.0197
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Shrub",0.0096,0.0088,0.0107
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Grass",0.0118,0.011,0.0129
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Arctic Shrub",0,0,0
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Arctic Grass",2e-04,2e-04,3e-04
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Wetland",0.0138,0.0126,0.0155
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains","Cropland",0.0897,0.0854,0.0934
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Conifer",3e-04,2e-04,4e-04
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Taiga Conifer",2e-04,1e-04,3e-04
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Deciduous",2e-04,1e-04,3e-04
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Mixedwood",3e-04,2e-04,4e-04
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Shrub",6e-04,3e-04,8e-04
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Grass",1e-04,1e-04,1e-04
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Arctic Shrub",0,0,0
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Arctic Grass",0,0,0
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Wetland",3e-04,2e-04,5e-04
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains","Cropland",0.001,0,0.0014
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Conifer",0.0024,0.0018,0.0029
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Taiga Conifer",0.0055,0.0038,0.007
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Deciduous",0.0025,0.0016,0.0032
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Mixedwood",0.0031,0.0022,0.0039
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Shrub",0.0032,0.0023,0.0039
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Grass",0.0014,0.0011,0.0018
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Arctic Shrub",1e-04,0,2e-04
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Arctic Grass",0.0054,0.0043,0.0067
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Wetland",0.0026,0.002,0.003
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield","Cropland",0.0063,0.0031,0.0081
"HOWR","Troglodytes aedon","House Wren","9 Great Basin","Conifer",0.0084,0.0072,0.0098
"HOWR","Troglodytes aedon","House Wren","9 Great Basin","Deciduous",0.0107,0.0096,0.0125
"HOWR","Troglodytes aedon","House Wren","9 Great Basin","Mixedwood",0.0064,0.0054,0.0074
"HOWR","Troglodytes aedon","House Wren","9 Great Basin","Shrub",0.0135,0.0119,0.0167
"HOWR","Troglodytes aedon","House Wren","9 Great Basin","Grass",0.0249,0.021,0.0305
"HOWR","Troglodytes aedon","House Wren","9 Great Basin","Arctic Grass",0.0103,0.0088,0.0148
"HOWR","Troglodytes aedon","House Wren","9 Great Basin","Wetland",0.0223,0.0196,0.0271
"HOWR","Troglodytes aedon","House Wren","9 Great Basin","Cropland",0.02,0.0178,0.0238
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies","Conifer",0.0072,0.0066,0.0081
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies","Deciduous",0.0105,0.0095,0.0113
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies","Mixedwood",0.0133,0.012,0.0141
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies","Shrub",0.0111,0.0095,0.0123
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies","Grass",0.0243,0.0217,0.0262
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies","Arctic Grass",0.0248,0.02,0.0285
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies","Wetland",0.008,0.0071,0.0087
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies","Cropland",0.0493,0.0434,0.0523
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes","Conifer",0.0544,0.0519,0.0563
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes","Deciduous",0.0714,0.0682,0.074
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes","Mixedwood",0.0598,0.0556,0.0626
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes","Shrub",0.0759,0.0738,0.0783
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes","Grass",0.0697,0.0668,0.0718
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes","Arctic Grass",0.0529,0.0481,0.0571
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes","Wetland",0.0652,0.0631,0.0675
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes","Cropland",0.0922,0.0891,0.0947
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition","Conifer",0.0128,0.0118,0.0139
